lambda_theo,lambda_obs,y_obs,delta,curvature,slope,velocity_ms
3953.1514,3953.1548874535474,0.31619624466512025,0.0034874535472226853,3149936852.6332006,471.84915106535806,247.77609456511092
3955.3413,3955.3356111730322,0.3411589146619325,-0.005688826967798377,2835581368.476264,-945.992352648931,-447.8804006438629
3955.9555,3955.9563859376713,0.3682671809014197,0.0008859376712280209,3147971313.3810663,987.0153959274228,50.439078223546346
3957.0184,3957.0462038414385,0.15593667710392292,0.027803841438526433,1888270506.1448228,-842.0066676607262,2089.780915238043
3963.1005,3963.106311639346,0.38366826684639166,0.005811639346120501,1113290080.3992991,402.9439930391064,422.9273628331141
3995.9835,3995.981858967727,0.21498130490980916,-0.0016410322728006577,3234566495.336763,-317.283225398514,-139.8154500769012
4006.3108,4006.30996573633,0.22883835776731126,-0.0008342636701854644,3851715815.372251,-69.30089082876076,-79.12754807161832
4006.6242,4006.622689941581,0.216747689691022,-0.0015100584191714006,2947755143.9451966,853.9861812669368,-129.68846765272275
4011.4075,4011.4067854396612,0.2232687767145809,-0.0007145603385652066,3900370951.0779967,386.2949994279341,-70.10220402800967
4030.1849,4030.1869026456684,0.1340108523916909,0.0020026456681989657,1896189716.2806642,921.6018007893376,132.27080139540064
4031.9607,4031.9581748490914,0.1979070194752465,-0.0025251509086956503,3089543032.1297407,-345.54058960769333,-204.45465494750283
4040.6381,4040.638336831862,0.206429324999583,0.00023683186191192362,3670933183.772607,860.6365948600096,0.8720309260696943
4059.7135,4059.7201146307643,0.23864382146948318,0.006614630764488538,2646381217.2453256,527.6941499271727,471.76260600408034
4066.5852,4066.585239308737,0.18045324345227765,3.930873708668514e-05,3305823507.296867,107.72628444095123,-13.801674843905914
4070.7707,4070.7656499197615,0.12001749496497391,-0.00505008023856135,1498075201.771326,-448.14111798042404,-388.61339287827684
4073.7623,4073.759824350314,0.1548290280921447,-0.002475649685948156,2765788840.018221,-832.1029456448904,-198.8852193013256
4076.6291,4076.6293926910857,0.10792578646147138,0.0002926910856331233,1200192301.3476908,-845.9644047618126,4.824746455923297
4080.2092,4080.210440961365,0.18161906395291977,0.0012409613650561369,3049054805.795204,328.33368051160744,74.47980698001109
4084.4915,4084.4914482723775,0.13359441124278068,-5.172762257643626e-05,2450639978.077236,122.83950090861795,-20.496242400760558
4085.0041,4085.004857818312,0.14163329107194902,0.0007578183117402659,2772348883.2101607,685.4162590799389,38.91562249709644
4085.3031,4085.289467149341,0.1137110596701723,-0.013632850659178075,975881784.7624382,0.8878829745147392,-1017.1212360637795
4087.0939,4087.1032031593113,0.1805286910235896,0.00930315931145742,2454718009.678215,381.7528768925492,665.6965629013432
4089.2169,4089.2120368732453,0.2090551701966852,-0.004863126754571567,4357779798.598901,-816.348241550133,-373.2296059250557
4098.1758,4098.171061497099,0.11651017480535998,-0.004738502901091124,928233229.3356723,519.0064083282697,-363.3336399043641
4106.4229,4106.418151416136,0.21773690593101427,-0.00474858386314736,3913743100.0427675,-627.2300920415432,-363.37344837235275
4109.0561,4109.055377969755,0.1454853939546012,-0.0007220302450150484,2005319210.5001328,-954.1082166426522,-69.37812712240907
4122.5155,4122.513766567335,0.14941996988023132,-0.0017334326657874044,3988224038.798756,469.6629140603245,-142.7560915549791
4125.8804,4125.881584931731,0.1895815560546578,0.001184931730676908,3446588643.312426,-10.172385123174056,69.39930766766068
4127.7843,4127.7930619588815,0.15023188958142641,0.008761958881223109,1394243784.1621447,-389.0770155460744,619.6634457857148
4146.0642,4146.0621793433975,0.19773936343290516,-0.0020206566023261985,2009916272.0207038,66.62204305320887,-162.80862771446036
4154.4987,4154.501051103476,0.11547806847939004,0.002351103476030403,1408887816.612303,807.2769721135502,152.9582436721893
4154.8055,4154.8186960221865,0.12074405372433784,0.013196022186093614,1067464633.159932,243.33806114512242,935.4672650664365
4156.7988,4156.799153640629,0.11130736778629387,0.000353640629327856,1416098906.515602,-886.5823906746759,8.805361778640943
4181.7547,4181.757492294264,0.08969007638828912,0.002792294263599615,723415199.4234705,877.1715919373573,183.48166910963917
4182.3826,4182.379757633652,0.15191465669139428,-0.0028423663479770767,2707602082.8643274,-911.3373679759662,-220.439877553469
4195.6179,4195.618167421248,0.16443445543871035,0.0002674212473721127,1958076910.4360604,-262.74732686341605,2.4086881853545776
4196.2083,4196.205875497229,0.1367982503420973,-0.0024245027716460754,2619680075.0486336,-125.56578816154963,-189.91489115542728
